Company Name,Date of Visit,Role,Category,CTC,Eligibility Percentage,Student Applied,Student Selected
5C Network Private Limited,24-09-2024,Intern,Level 4 - Dream,6.00 LPA,60%,3286,1
91squarefeet & Rdash,20-08-2024,CSM & SA,Level 4 - Core,6.00 LPA,60%,19,1
Abbott Healthcare Pvt. Ltd.,26-02-2025,Clinical Specialist Intern - Electrophysiology,Level 4 - Core (ILP),6.00 LPA,60%,24,3
ABG,19-11-2024,GET,Level 4 - Dream (Placement),7.50 LPA,60%,144,12
Accenture,15-07-2024,Associate Software Engineer / Advanced Associate Software Engineer,Level 4 - Dream,7.00 LPA,60%,4891,449
Accolite,05-11-2024,Software Engineer,Level 3 - Super Dream,11.00 LPA,60%,3657,3
ACG World,18-02-2025,ASPIRE GET Data Scientist & ASPIRE GET - Robotics & Automation,Level 3 - Super Dream (Placement),10.00 LPA,60%,2621,5
ACMEGRADE,28-01-2025,Business Development Associate,Level 6 - IT / Non- Engineering (ILP),7.50 LPA,60%,1154,143
Acxiom consulting,05-03-2025,Trainee Technical Consultant / Trainee Functional / Finance Consultant / Trainee Project Manager / HR Executive,Level 6 - IT / Non- Engineering (Placement),4.50 LPA,80%,70,1
Aditya Birla Capital,18-12-2024,GET,Level 4 - Core (Placement),5.00 LPA,60%,36,1
Afcons Infrastructure Ltd.,04-02-2025,GET,Level 4 - Core (Placement),4.50 LPA,60%,363,4
Affinsys AI Pvt Ltd,17-08-2024,Software Engineer,Level 4 - Dream (ILP),1.02 LPA,60%,1083,3
Agira Technologies,12-06-2025,Ai Powered Full Stack Developer / Data Engineering,Level 6 - IT / Non- Engineering (ILP),3.00 LPA,60%,918,2
AIonSi,10-07-2024,Design Verification Engineer - Intern,Level 4 - Dream,5.00 LPA,60%,1,1
Airtel,05-09-2024,Graduate Engineer Trainee,Level 4 - Dream,5.50 LPA,60%,3021,6
Airtribe Private Limited,31-01-2025,Project Management Intern,Level 4 - Dream (ILP),7.00 LPA,70%,2205,2
Akamai Technologies,05-02-2024,Software Development Engineer,Level 7 - Regular Internship,0 LPA,60%,253,2
Akamai Technologies,05-02-2024,Software Development Trainee,Level 2 - Marquee (Placement),20.00 LPA,60%,2,2
Alstom,04-08-2024,GET / PGET,Level 4 - Core,7.25 LPA,60%,2664,16
Amadeus Labs,26-08-2024,Software Development Engineer,Level 3 - Super Dream,0.00 LPA,80%,2059,21
Amagi,22-09-2024,Product Support Intern,Level 4 - Dream,0.77 LPA,65%,508,7
Amantya Technologies,05-04-2025,Trainee Engineer (Tester),Level 6 - IT / Non- Engineering (ILP),4.00 LPA,60%,252,2
Amazon,20-03-2024,Amazon Student Programs(Non-Tech),Level 7 - Summer Internship,0.01 LPA,60%,203,13
Amazon,23-08-2024,SDE,Level 2 - Marquee,26.41 LPA,60%,4109,3
Anand Group,14-11-2024,GET & PGET,Level 4 - Core (ILP),9.50 LPA,60%,596,4
A.O. Smith India Water Products Pvt. Ltd.,08-10-2024,Graduate Engineer Trainee,Level 4 - Core,4.50 LPA,60%,94,4
Applus IDIADA Group,22-01-2025,Engineering Trainee,Level 4 - Core (ILP),4.50 LPA,60%,76,2
APTIV,25-10-2024,Software Engineer / System Test Engineer,Level 4 - Dream (ILP),8.50 LPA,70%,3226,3
Asahi India Glass Ltd.,27-06-2024,GET,Level 4 - Core (Placement),4.50 LPA,70%,12th/Dip and 7.0 CGPA in UG,59
Ascendion,10-03-2025,Associate Engineer,Level 6 - IT / Non- Engineering (Placement),4.50 LPA,60%,22,8
Ashiana Housing Ltd.,12-02-2025,GET,Level 4 - Core (Placement),4.00 LPA,60%,31,1
ATHER ENERGY,12-09-2024,GET,Level 3 - Super Dream (Placement),11.00 LPA,60%,676,12
AVASOFT,20-08-2024,TRAINEE ENGINEER,Level 4 - Dream (ILP),5.00 LPA,60%,2096,9
Avniro Group,14-05-2025,Customer Success Associate,Level 6 - IT / Non- Engineering (ILP),4.09 LPA,70%,405,1
Bahwan cybertek,05-02-2025,Software Internship,Level 6 - IT / Non- Engineering (ILP),3.75 LPA,60%,948,3
Bajaj Finserv Ltd,02-08-2024,Associate Software Development Engineer - Intern,Level 3 - Super Dream,12.00 LPA,60%,1959,4
Bank of America,11-09-2024,Apprenticeship,Level 4 - Dream,6.45 LPA,60%,2680,57
Barclays,16-09-2024,GET,Level 3 - Super Dream (Placement),14.00 LPA,60%,3206,21
Barclays,07-09-2023,INTERN,Level 3 - Super Dream,0.01 LPA,60%,70 in UG,3946
Base Automation Technologies Pvt Ltd,28-01-2025,Engineer Trainee,Level 4 - Core (Placement),3.00 LPA,60%,5,5
Baton Systems,09-08-2024,Software Engineer,Level 3 - Super Dream,11.25 LPA,90%,305,2
BECKMAN COULTER DIAGNOSTICS,29-11-2024,Campus Trainee - Field Service Engineer,Level 4 - Core (Placement),6.00 LPA,60%,49,1
BENEXT,20-11-2024,Semiconductor Engineer,Level 1 - International (Placement),15.07 LPA,60%,609,18
Bes Consultants Pvt Ltd,10-03-2025,Software development engineer (Intern),Level 6 - IT / Non- Engineering (ILP),3.50 LPA,70%,709,3
BIORAD MEDISYS,19-02-2025,Management Trainee - Robotics,Level 4 - Core (Placement),5.00 LPA,60%,17,4
BNY Mellon,25-07-2023,SDE,Level 7 - Summer Internship,0.01 LPA,75%,1383,13
BOOKING HOLDINGS,28-10-2024,Intern,Level 2 - Marquee (ILP),20.00 LPA,60%,3774,7
Bread Financial,13-05-2025,Data Analytics (FTE)/Rotational Program Associate,Level 3 - Super Dream (Placement),15.00 LPA,60%,1535,2
Broadridge,26-08-2024,GET,Level 3 - Super Dream,10.00 LPA,70%,2860,6
Camsonline,09-09-2024,Intern,Level 4 - Dream (ILP),6.00 LPA,60%,1788,4
Capgemini,11-09-2024,ANALYST / SENIOR ANALYST,Level 4 - Dream,7.50 LPA,60%,47,47
CATALOG,07-11-2024,UI/UX Developer,Level 4 - Dream (ILP),8.00 LPA,60%,1,1
C-Dot,15-01-2025,Scientist B,Level 2 - Marquee (Placement),21.00 LPA,70%,2545,1
Chart Industries,05-02-2025,GET,Level 4 - Core (Placement),4.50 LPA,60%,363,6
Chipsmart Technologies,04-10-2024,Analog Layout Engineer,Level 4 - Core,4.00 LPA,60%,2,2
Chipsmart Technologies,20-09-2024,Cyber Security /Data Science /Full Stack Developer,Level 2 - Marquee,7.80 LPA,75%,422,14
Cleartax,16-11-2024,SDR / CSM / Solution Engineer / Corporate Partnership Manager / Inside Sales Manager / Talent Acquisition Specialist,Level 4 - Dream,6.95 LPA,60%,2475,9
CME,09-07-2024,SDE Intern,Level 3 - Super Dream (ILP),11.00 LPA,75%,183,7
Codetru,16-04-2025,Tech Interns - Python,Level 6 - IT / Non- Engineering (ILP),4.75 LPA,60%,982,2
Codewalla,21-12-2024,Software Development Engineer Intern,Level 4 - Dream (Placement),9.00 LPA,75%,2005,3
Coding Ninjas,27-02-2025,Admission Counsellor,Level 6 - IT / Non- Engineering (Placement),3.00 LPA,60%,498,5
Coffee Day Global Ltd,28-02-2025,Service Executive,Level 4 - Core (Placement),3.50 LPA,60%,114,1
Cognizant,23-10-2024,Cyber Security,Level 5 - Day 1/ Day2 (Placement),4.00 LPA,60%,3,3
Cognizant,04-09-2024,Programmer Analyst/Programmer analyst trainee,Level 5 - Day 1/ Day2 (Placement),4.00 LPA,60%,5345,386
Cognizant,04-09-2024,Programmer Analyst/Programmer analyst trainee - GenC Next,Level 4 - Dream (Placement),6.75 LPA,60%,15,15
Cognizant,23-10-2024,Servicenow,Level 5 - Day 1/ Day2 (Placement),4.70 LPA,60%,3,3
conga,18-10-2024,Project Trainee / Intern,Level 3 - Super Dream,10.44 LPA,70%,2403,14
CORIZO,19-12-2024,Business Operations Executive,Level 6 - IT / Non- Engineering (ILP),6.50 LPA,60%,668,39
Covalent,09-06-2025,SDE,Level 1 - International (Placement),47.00 LPA,60%,2,2
Cprime Technologies India Pvt Ltd,20-09-2024,ServiceNow Trainee,Level 4 - Dream,8.50 LPA,60%,62,9
Cummins,07-01-2024,Intern,Level 7 - Regular Internship,0 LPA,60%,1106,5
Cyware Labs,27-06-2024,SDET Intern,Level 3 - Super Dream (ILP),12.00 LPA,80%,12th/Dip and 8.0 CGPA in B.Tech,1448
DAR International For Engineering Consultancy,27-11-2024,Trainee Engineer,Level 4 - Core (ILP),6.60 LPA,70%,74,4
Datazymes,18-09-2024,Associate analyst,Level 4 - Dream,9.00 LPA,80%,1844,4
Dayananda Sagar University,08-04-2025,Associate Professor,Level 4 - Dream (Placement),7.30 LPA,60%,10,2
Dell Technologies,19-03-2024,Intern,Level 3 - Super Dream (ILP),14.36 LPA,60%,11,6
Deloitte,19-08-2024,Deloitte US India Analyst / Deloitte US India Technology Analyst or equivalent–Cyber & Strategic Risk / Deloitte US India Analyst,DFlow- Enabling Areas / Deloitte US India Analyst,DFlow- Enabling Ar,60%,7.6,60
DEVREV-Prograd,16-07-2024,Technical Staff,Level 3 - Super Dream (ILP),0.00 LPA,60%,2792,4
Digit Insurance,05-03-2025,Data Engineering,Level 4 - Dream (Placement),5.00 LPA,60%,11,11
DTICI,22-09-2024,GET,Level 3 - Super Dream (Placement),10.00 LPA,60%,521,1
Electronic Arts (Ea),18-09-2024,SE Intern,Level 2 - Marquee (ILP),20.00 LPA,60%,97,1
EmbedUR,10-11-2024,Software Engineer,Level 4 - Dream (ILP),6.00 LPA,75%,1775,1
Encora,06-02-2025,Software Engineer,Level 4 - Dream (Placement),6.00 LPA,70%,1629,13
EPAM,07-08-2024,TRAINEE ENGINEER,Level 4 - Dream,8.00 LPA,70%,2315,27
Escorts Kubota Ltd.,24-02-2025,GET,Level 4 - Dream (Placement),6.00 LPA,60%,874,1
Euler Motors Pvt. Ltd.,06-01-2024,EMBEDDED SOFTWARE ROLE; AUTONOMOUS DRIVING ROLE,Level 4 - Dream (ILP),7.00 LPA,60%,12th & 6 CGPA in Current Course,1553
Exide Industries Limited,25-10-2024,GET,Level 4 - Core (ILP),6.00 LPA,60%,97,3
Exide Industries Limited,25-10-2024,GET,Level 4 - Core,6.00 LPA,60%,97,3
EY GDS,13-08-2024,Associate Consultant,Level 4 - Dream (Placement),0.00 LPA,60%,3005,87
EY GDS,12-02-2025,Intern - Consulting ( Testing ),Level 7 - Regular Internship,0.00 LPA,60%,60,517
EY - India,26-11-2024,Intern,Level 4 - Dream (ILP),6.37 LPA,65%,1996,4
FactWise,11-07-2024,Jr. Technical Product Manager,Level 3 - Super Dream,10.00 LPA,60%,2329,4
Federal Bank,14-02-2025,Customer Service Associate,Level 6 - IT / Non- Engineering (Placement),7.62 LPA,60%,1447,17
Fidelity Investments,30-08-2023,SDE,Level 7 - Summer Internship,0 LPA,80%,1380,28
Fiserv,05-02-2025,Intern,Level 7 - Regular Internship,0.00 LPA,60%,60,10
FIS Global,25-09-2024,IT TRAINEE,Level 4 - Dream,9.70 LPA,65%,2322,15
Flipkart,28-11-2024,Assistant Manager Planning/ Assistant Manager BD,Level 3 - Super Dream,16.50 LPA,60%,660,1
FORMA INDIA,17-04-2024,Business Analyst,Level 3 - Super Dream (ILP),25.50 LPA,60%,12th/diploma & 8CGPA in UG,2440
Fractal Analytics,06-09-2024,Imagineer - Data Visualization (Information Architecture,Data Engineering,Decision Sciences,60%,Level 3 - Super Dream (Placement),10.25
GAVS Technologies Pvt. Ltd,02-02-2025,Software Engineer,Level 6 - IT / Non- Engineering (ILP),4.50 LPA,60%,1387,9
Gensol Group,06-02-2025,PGET,Level 4 - Dream (Placement),8.00 LPA,70%,3,1
GENSPARK,18-10-2024,Content Creation and Curation Intern,Level 4 - Dream,5.50 LPA,60%,1308,1
GE Vernova,26-08-2024,Engineering Intern,Level 4 - Core,9.00 LPA,60%,2251,3
GlowLogics,08-01-2025,Inside Sales Representative,Level 6 - IT / Non- Engineering (ILP),5.20 LPA,60%,1167,252
Godrej & Boyce,14-02-2025,Graduate Engineer trainee,Level 4 - Core (Placement),7.75 LPA,60%,79,1
Go Marble AI,19-12-2024,Product Analyst,Level 4 - Dream (ILP),6.00 LPA,80%,374,1
GreyB Research Pvt Ltd,28-02-2025,Research Analyst,Level 4 - Core (Placement),6.00 LPA,70%,385,1
GULF ASIA ENGINEERING AND PROJECTS PRIVATE LIMITED,24-01-2025,GET,Level 4 - Core (Placement),6.37 LPA,60%,84,9
Gulf Contracting Company,02-04-2025,GET,Level 1 - International (Placement),11.23 LPA,60%,28,5
HANSA SOLUTIONS,21-11-2024,Trainee Software Development / Trainee Product Analysis,Level 4 - Dream (ILP),5.00 LPA,70%,1549,7
Havells India ltd,01-01-2025,Graduate Engineer Trainee,Level 4 - Core (Placement),8.50 LPA,65%,343,6
HCL Technologies,05-12-2024,GET,Level 6 - IT / Non- Engineering (Placement),4.25 LPA,70%,962,83
HCL Technologies,05-12-2024,GET (Service Now),Level 4 - Dream (Placement),6.00 LPA,70%,3,3
Hevo Data,14-03-2024,Account Based Marketing Associate / Marketing Associate / Talent Branding Associate / Business Analyst Associate / Technical Associate,Level 7 - Regular Internship,0 LPA,60%,1624,2
Hewlett Packard Enterprise India Pvt Ltd (HPE),07-11-2024,Intern - Supply Chain,Level 4 - Core (ILP),5.50 LPA,60%,39,2
Hike,25-02-2025,Software Developer - Trainee,Level 4 - Dream (Placement),5.10 LPA,60%,1476,2
